energy,xs
6972000,6.932079070146911e-41
6973000,6.934104083731684e-41
6974000,6.936129387841629e-41
6975000,6.938154982476701e-41
6976000,6.940180867636862e-41
6977000,6.942207043322071e-41
6978000,6.944233509532285e-41
6979000,6.946260266267464e-41
6980000,6.948287313527571e-41
6981000,6.950314651312561e-41
6982000,6.952342279622394e-41
6983000,6.954370198457029e-41
6984000,6.956398407816428e-41
6985000,6.958426907700549e-41
6986000,6.960455698109349e-41
6987000,6.962484779042792e-41
6988000,6.964514150500835e-41
6989000,6.966543812483437e-41
6990000,6.968573764990557e-41
6991000,6.970604008022157e-41
6992000,6.972634541578195e-41
6993000,6.97466536565863e-41
6994000,6.976696480263426e-41
6995000,6.978727885392536e-41
6996000,6.980759581045924e-41
6997000,6.98279156722355e-41
6998000,6.984823843925372e-41
6999000,6.986856411151351e-41
7000000,6.988889268901446e-41
7001000,6.990922417175615e-41
7002000,6.992955855973822e-41
7003000,6.994989585296025e-41
7004000,6.997023605142184e-41
7005000,6.999057915512258e-41
7006000,7.00109251640621e-41
7007000,7.003127407823995e-41
7008000,7.005162589765578e-41
7009000,7.007198062230916e-41
7010000,7.009233825219972e-41
7011000,7.011269878732703e-41
7012000,7.013306222769071e-41
7013000,7.015342857329037e-41
7014000,7.017379782412558e-41
7015000,7.019416998019597e-41
7016000,7.021454504150113e-41
7017000,7.023492300804068e-41
7018000,7.025530387981422e-41
7019000,7.027568765682133e-41
7020000,7.029607433906164e-41
7021000,7.031646392653473e-41
7022000,7.033685641924024e-41
7023000,7.035725181717774e-41
7024000,7.037765012034684e-41
7025000,7.039805132874718e-41
7026000,7.041845544237832e-41
7027000,7.04388624612399e-41
7028000,7.045927238533152e-41
7029000,7.047968521465278e-41
7030000,7.050010094920325e-41
7031000,7.052051958898262e-41
7032000,7.054094113399044e-41
7033000,7.056136558422631e-41
7034000,7.058179293968987e-41
7035000,7.060222320038071e-41
7036000,7.062265636629845e-41
7037000,7.064309243744269e-41
7038000,7.066353141381305e-41
7039000,7.068397329540912e-41
7040000,7.070441808223053e-41
7041000,7.072486577427688e-41
7042000,7.074531637154778e-41
7043000,7.076576987404284e-41
7044000,7.078622628176167e-41
7045000,7.080668559470386e-41
7046000,7.082714781286909e-41
7047000,7.084761293625691e-41
7048000,7.086808096486694e-41
7049000,7.088855189869881e-41
7050000,7.090902573775211e-41
7051000,7.092950248202647e-41
7052000,7.094998213152151e-41
7053000,7.097046468623684e-41
7054000,7.099095014617204e-41
7055000,7.101143851132675e-41
7056000,7.103192978170059e-41
7057000,7.105242395729318e-41
7058000,7.10729210381041e-41
7059000,7.1093421024133e-41
7060000,7.111392391537948e-41
7061000,7.113442971184315e-41
7062000,7.115493841352365e-41
7063000,7.117545002042058e-41
7064000,7.119596453253355e-41
7065000,7.121648194986218e-41
7066000,7.123700227240608e-41
7067000,7.125752550016488e-41
7068000,7.127805163313821e-41
7069000,7.129858067132565e-41
7070000,7.131911261472686e-41
7071000,7.133964746334142e-41
7072000,7.136018521716896e-41
7073000,7.138072587620912e-41
7074000,7.14012694404615e-41
7075000,7.142181590992573e-41
7076000,7.14423652846014e-41
7077000,7.146291756448817e-41
7078000,7.148347274958564e-41
7079000,7.150403083989342e-41
7080000,7.152459183541116e-41
7081000,7.154515573613845e-41
7082000,7.156572254207493e-41
7083000,7.158629225322022e-41
7084000,7.160686486957393e-41
7085000,7.162744039113569e-41
7086000,7.16480188179051e-41
7087000,7.166860014988183e-41
7088000,7.168918438706549e-41
7089000,7.170977152945567e-41
7090000,7.1730361577052e-41
7091000,7.175095452985415e-41
7092000,7.177155038786169e-41
7093000,7.179214915107427e-41
7094000,7.18127508194915e-41
7095000,7.183335539311304e-41
7096000,7.185396287193845e-41
7097000,7.187457325596742e-41
7098000,7.189518654519952e-41
7099000,7.191580273963444e-41
7100000,7.193642183927174e-41
7101000,7.195704384411109e-41
7102000,7.19776687541521e-41
7103000,7.199829656939442e-41
7104000,7.201892728983763e-41
7105000,7.203956091548139e-41
7106000,7.206019744632533e-41
7107000,7.208083688236906e-41
7108000,7.21014792236122e-41
7109000,7.212212447005442e-41
7110000,7.214277262169531e-41
7111000,7.216342367853452e-41
7112000,7.218407764057166e-41
7113000,7.220473450780639e-41
7114000,7.222539428023831e-41
7115000,7.224605695786706e-41
7116000,7.226672254069225e-41
7117000,7.228739102871357e-41
7118000,7.230806242193059e-41
7119000,7.232873672034296e-41
7120000,7.234941392395031e-41
7121000,7.237009403275228e-41
7122000,7.239077704674849e-41
7123000,7.241146296593858e-41
7124000,7.243215179032217e-41
7125000,7.245284351989892e-41
7126000,7.247353815466843e-41
7127000,7.249423569463037e-41
7128000,7.251493613978436e-41
7129000,7.253563949012998e-41
7130000,7.255634574566692e-41
7131000,7.257705490639482e-41
7132000,7.25977669723133e-41
7133000,7.261848194342197e-41
7134000,7.263919981972051e-41
7135000,7.26599206012085e-41
7136000,7.268064428788563e-41
7137000,7.270137087975151e-41
7138000,7.272210037680576e-41
7139000,7.274283277904803e-41
7140000,7.276356808647797e-41
7141000,7.278430629909521e-41
7142000,7.280504741689937e-41
7143000,7.282579143989012e-41
7144000,7.284653836806708e-41
7145000,7.286728820142986e-41
7146000,7.288804093997815e-41
7147000,7.290879658371154e-41
7148000,7.292955513262968e-41
7149000,7.295031658673223e-41
7150000,7.29710809460188e-41
7151000,7.299184821048906e-41
7152000,7.301261838014263e-41
7153000,7.303339145497917e-41
7154000,7.305416743499828e-41
7155000,7.307494632019964e-41
7156000,7.309572811058285e-41
7157000,7.311651280614761e-41
7158000,7.31373004068935e-41
7159000,7.315809091282019e-41
7160000,7.317888432392732e-41
7161000,7.319968064021453e-41
7162000,7.322047986168147e-41
7163000,7.324128198832776e-41
7164000,7.326208702015305e-41
7165000,7.328289495715699e-41
7166000,7.330370579933922e-41
7167000,7.332451954669941e-41
7168000,7.334533619923715e-41
7169000,7.336615575695212e-41
7170000,7.338697821984394e-41
7171000,7.340780358791228e-41
7172000,7.342863186115677e-41
7173000,7.344946303957706e-41
7174000,7.347029712317278e-41
7175000,7.349113411194361e-41
7176000,7.351197400588917e-41
7177000,7.353281680500909e-41
7178000,7.355366250930305e-41
7179000,7.357451111877067e-41
7180000,7.359536263341159e-41
7181000,7.361621705322549e-41
7182000,7.3637074378212e-41
7183000,7.365793460837077e-41
7184000,7.367879774370145e-41
7185000,7.369966378420365e-41
7186000,7.372053272987709e-41
7187000,7.374140458072134e-41
7188000,7.37622793367361e-41
7189000,7.378315699792101e-41
7190000,7.38040375642757e-41
7191000,7.382492103579984e-41
7192000,7.384580741249307e-41
7193000,7.386669669435504e-41
7194000,7.388758888138538e-41
7195000,7.390848397358378e-41
7196000,7.392938197094986e-41
7197000,7.395028287348329e-41
7198000,7.39711866811837e-41
7199000,7.399209339405075e-41
7200000,7.401300301208412e-41
7201000,7.403391553528341e-41
7202000,7.405483096364829e-41
7203000,7.407574929717844e-41
7204000,7.409667053587347e-41
7205000,7.411759467973307e-41
7206000,7.413852172875686e-41
7207000,7.415945168294451e-41
7208000,7.418038454229567e-41
7209000,7.420132030681e-41
7210000,7.422225897648715e-41
7211000,7.424320055132678e-41
7212000,7.426414503132852e-41
7213000,7.428509241649204e-41
7214000,7.430604270681699e-41
7215000,7.432699590230304e-41
7216000,7.434795200294983e-41
7217000,7.436891100875702e-41
7218000,7.438987291972428e-41
7219000,7.441083773585122e-41
7220000,7.443180545713753e-41
7221000,7.445277608358288e-41
7222000,7.447374961518691e-41
7223000,7.449472605194927e-41
7224000,7.451570539386963e-41
7225000,7.453668764094762e-41
7226000,7.455767279318293e-41
7227000,7.457866085057521e-41
7228000,7.459965181312411e-41
7229000,7.462064568082928e-41
7230000,7.46416424536904e-41
7231000,7.466264213170713e-41
7232000,7.46836447148791e-41
7233000,7.470465020320597e-41
7234000,7.472565859668744e-41
7235000,7.474666989532316e-41
7236000,7.476768409911275e-41
7237000,7.47887012080559e-41
7238000,7.480972122215225e-41
7239000,7.48307441414015e-41
7240000,7.485176996580326e-41
7241000,7.487279869535724e-41
7242000,7.489383033006307e-41
7243000,7.49148648699204e-41
7244000,7.493590231492894e-41
7245000,7.495694266508829e-41
7246000,7.497798592039819e-41
7247000,7.499903208085824e-41
7248000,7.502008114646809e-41
7249000,7.504113311722746e-41
7250000,7.506218799313599e-41
7251000,7.508324577419333e-41
7252000,7.510430646039914e-41
7253000,7.51253700517531e-41
7254000,7.514643654825488e-41
7255000,7.516750594990415e-41
7256000,7.518857825670054e-41
7257000,7.520965346864372e-41
7258000,7.523073158573338e-41
7259000,7.525181260796917e-41
7260000,7.527289653535077e-41
7261000,7.529398336787783e-41
7262000,7.531507310555e-41
7263000,7.533616574836699e-41
7264000,7.535726129632844e-41
7265000,7.537835974943401e-41
7266000,7.539946110768339e-41
7267000,7.542056537107621e-41
7268000,7.544167253961217e-41
7269000,7.546278261329093e-41
7270000,7.548389559211215e-41
7271000,7.550501147607551e-41
7272000,7.552613026518066e-41
7273000,7.554725195942729e-41
7274000,7.556837655881505e-41
7275000,7.558950406334363e-41
7276000,7.561063447301266e-41
7277000,7.563176778782184e-41
7278000,7.565290400777085e-41
7279000,7.567404313285934e-41
7280000,7.569518516308698e-41
7281000,7.571633009845344e-41
7282000,7.57374779389584e-41
7283000,7.575862868460151e-41
7284000,7.577978233538247e-41
7285000,7.580093889130093e-41
7286000,7.582209835235656e-41
7287000,7.584326071854905e-41
7288000,7.586442598987807e-41
7289000,7.588559416634327e-41
7290000,7.590676524794434e-41
7291000,7.592793923468096e-41
7292000,7.594911612655277e-41
7293000,7.597029592355946e-41
7294000,7.599147862570073e-41
7295000,7.60126642329762e-41
7296000,7.60338527453856e-41
7297000,7.605504416292856e-41
7298000,7.607623848560477e-41
7299000,7.609743571341392e-41
7300000,7.611863584635565e-41
7301000,7.613983888442965e-41
7302000,7.616104482763561e-41
7303000,7.618225367597319e-41
7304000,7.620346542944208e-41
7305000,7.622468008804194e-41
7306000,7.624589765177244e-41
7307000,7.626711812063327e-41
7308000,7.628834149462412e-41
7309000,7.630956777374464e-41
7310000,7.63307969579945e-41
7311000,7.63520290473734e-41
7312000,7.637326404188102e-41
7313000,7.639450194151701e-41
7314000,7.641574274628109e-41
7315000,7.643698645617289e-41
7316000,7.645823307119211e-41
7317000,7.647948259133844e-41
7318000,7.650073501661155e-41
7319000,7.652199034701108e-41
7320000,7.654324858253677e-41
7321000,7.656450972318829e-41
7322000,7.658577376896529e-41
7323000,7.660704071986744e-41
7324000,7.662831057589447e-41
7325000,7.664958333704602e-41
7326000,7.667085900332178e-41
7327000,7.669213757472142e-41
7328000,7.671341905124466e-41
7329000,7.673470343289113e-41
7330000,7.675599071966054e-41
7331000,7.677728091155257e-41
7332000,7.67985740085669e-41
7333000,7.68198700107032e-41
7334000,7.684116891796116e-41
7335000,7.686247073034047e-41
7336000,7.688377544784081e-41
7337000,7.690508307046183e-41
7338000,7.692639359820328e-41
7339000,7.694770703106477e-41
7340000,7.696902336904603e-41
7341000,7.699034261214674e-41
7342000,7.701166476036655e-41
7343000,7.703298981370518e-41
7344000,7.705431777216231e-41
7345000,7.70756486357376e-41
7346000,7.709698240443077e-41
7347000,7.711831907824147e-41
7348000,7.71396586571694e-41
7349000,7.716100114121425e-41
7350000,7.718234653037571e-41
7351000,7.720369482465343e-41
7352000,7.722504602404712e-41
7353000,7.724640012855648e-41
7354000,7.726775713818121e-41
7355000,7.728911705292094e-41
7356000,7.731047987277539e-41
7357000,7.733184559774425e-41
7358000,7.735321422782719e-41
7359000,7.737458576302392e-41
7360000,7.73959602033341e-41
7361000,7.741733754875744e-41
7362000,7.743871779929364e-41
7363000,7.746010095494234e-41
7364000,7.748148701570327e-41
7365000,7.75028759815761e-41
7366000,7.752426785256054e-41
7367000,7.754566262865624e-41
7368000,7.756706030986294e-41
7369000,7.758846089618029e-41
7370000,7.760986438760799e-41
7371000,7.763127078414574e-41
7372000,7.76526800857932e-41
7373000,7.76740922925501e-41
7374000,7.76955074044161e-41
7375000,7.771692542139092e-41
7376000,7.773834634347423e-41
7377000,7.77597701706657e-41
7378000,7.778119690296508e-41
7379000,7.780262654037201e-41
7380000,7.78240590828862e-41
7381000,7.784549453050734e-41
7382000,7.786693288323513e-41
7383000,7.788837414106925e-41
7384000,7.790981830400939e-41
7385000,7.793126537205526e-41
7386000,7.795271534520655e-41
7387000,7.797416822346293e-41
7388000,7.799562400682414e-41
7389000,7.801708269528981e-41
7390000,7.803854428885968e-41
7391000,7.806000878753344e-41
7392000,7.808147619131074e-41
7393000,7.810294650019135e-41
7394000,7.812441971417492e-41
7395000,7.814589583326115e-41
7396000,7.816737485744971e-41
7397000,7.818885678674034e-41
7398000,7.82103416211327e-41
7399000,7.823182936062651e-41
7400000,7.825332000522144e-41
7401000,7.827481355491724e-41
7402000,7.829631000971354e-41
7403000,7.831780936961008e-41
7404000,7.833931163460652e-41
7405000,7.83608168047026e-41
7406000,7.838232487989798e-41
7407000,7.84038358601924e-41
7408000,7.84253497455855e-41
7409000,7.844686653607703e-41
7410000,7.846838623166664e-41
7411000,7.848990883235408e-41
7412000,7.8511434338139e-41
7413000,7.853296274902114e-41
7414000,7.855449406500018e-41
7415000,7.857602828607581e-41
7416000,7.859756541224773e-41
7417000,7.861910544351565e-41
7418000,7.864064837987927e-41
7419000,7.86621942213383e-41
7420000,7.868374296789241e-41
7421000,7.870529461954132e-41
7422000,7.872684917628473e-41
7423000,7.874840663812232e-41
7424000,7.876996700505381e-41
7425000,7.87915302770789e-41
7426000,7.88130964541973e-41
7427000,7.883466553640871e-41
7428000,7.88562375237128e-41
7429000,7.887781241610931e-41
7430000,7.889939021359792e-41
7431000,7.892097091617835e-41
7432000,7.894255452385027e-41
7433000,7.896414103661341e-41
7434000,7.898573045446746e-41
7435000,7.900732277741214e-41
7436000,7.902891800544714e-41
7437000,7.905051613857217e-41
7438000,7.90721171767869e-41
7439000,7.909372112009109e-41
7440000,7.911532796848442e-41
7441000,7.913693772196656e-41
7442000,7.915855038053727e-41
7443000,7.918016594419624e-41
7444000,7.920178441294313e-41
7445000,7.92234057867777e-41
7446000,7.924503006569964e-41
7447000,7.926665724970863e-41
7448000,7.928828733880441e-41
7449000,7.930992033298666e-41
7450000,7.933155623225511e-41
7451000,7.935319503660943e-41
7452000,7.937483674604936e-41
7453000,7.93964813605746e-41
7454000,7.941812888018486e-41
7455000,7.943977930487982e-41
7456000,7.946143263465921e-41
7457000,7.948308886952274e-41
7458000,7.95047480094701e-41
7459000,7.952641005450102e-41
7460000,7.954807500461518e-41
7461000,7.956974285981232e-41
7462000,7.959141362009212e-41
7463000,7.961308728545432e-41
7464000,7.963476385589861e-41
7465000,7.965644333142467e-41
7466000,7.967812571203227e-41
7467000,7.969981099772105e-41
7468000,7.972149918849078e-41
7469000,7.974319028434115e-41
7470000,7.976488428527186e-41
7471000,7.978658119128263e-41
7472000,7.980828100237314e-41
7473000,7.982998371854315e-41
7474000,7.985168933979232e-41
7475000,7.987339786612042e-41
7476000,7.989510929752713e-41
7477000,7.991682363401215e-41
7478000,7.99385408755752e-41
7479000,7.996026102221598e-41
7480000,7.998198407393424e-41
7481000,8.000371003072965e-41
7482000,8.002543889260194e-41
7483000,8.004717065955082e-41
7484000,8.006890533157598e-41
7485000,8.00906429086772e-41
7486000,8.011238339085413e-41
7487000,8.013412677810648e-41
7488000,8.015587307043401e-41
7489000,8.017762226783641e-41
7490000,8.019937437031339e-41
7491000,8.022112937786465e-41
7492000,8.024288729048994e-41
7493000,8.026464810818896e-41
7494000,8.02864118309614e-41
7495000,8.030817845880702e-41
7496000,8.032994799172548e-41
